update,avg_reward
1873,324.1635
1874,312.9756
1875,298.8621
1876,304.3516
1877,310.4227
1878,296.7839
1879,320.0238
1880,312.3339
1881,301.8445
1882,303.3987
1883,320.4861
1884,311.6478
1885,315.0343
1886,318.8139
1887,303.6285
1888,315.8173
1889,316.0903
1890,305.2061
1891,309.0033
1892,307.3953
1893,306.4904
1894,297.5829
1895,300.4147
1896,314.6424
1897,332.3514
1898,307.0717
1899,310.5220
1900,315.9721
1901,319.1610
1902,318.4978
1903,306.8913
1904,315.6204
1905,318.4262
1906,301.0617
1907,308.2443
1908,299.3967
1909,304.6323
1910,309.3904
1911,309.2312
1912,322.1024
1913,313.2808
1914,304.6049
1915,299.4803
1916,314.7702
1917,297.8515
1918,319.7465
1919,311.0080
1920,297.4157
1921,319.5681
1922,316.1720
1923,296.6986
1924,303.0362
1925,305.2039
1926,303.5605
1927,316.8544
1928,306.6431
1929,317.2989
1930,309.6384
1931,318.1017
1932,301.7660
1933,308.6878
1934,303.9987
1935,315.1988
1936,320.7608
1937,318.9618
1938,315.2088
1939,313.1104
1940,318.3037
1941,307.8097
1942,319.7208
1943,320.9597
1944,309.0964
1945,318.9835
1946,322.1644
1947,323.2693
1948,303.8790
1949,333.5595
1950,318.4888
1951,307.7220
1952,315.7740
1953,321.1521
1954,314.9188
1955,305.0818
1956,308.6368
1957,321.6867
1958,321.9028
1959,312.0748
1960,300.6033
1961,321.4960
1962,321.2859
1963,315.6544
1964,325.7778
1965,314.9733
1966,322.6085
1967,318.8865
1968,317.7712
1969,321.5366
1970,334.8142
1971,300.7742
1972,325.6346
1973,315.4038
1974,309.7796
1975,316.1890
1976,305.9476
1977,307.8370
1978,317.9989
1979,315.5089
1980,318.1777
1981,317.0018
1982,302.0042
1983,318.6001
1984,316.1864
1985,305.4848
1986,301.8961
1987,323.6069
1988,312.1079
1989,305.9257
1990,320.2084
1991,309.0308
1992,334.1020
1993,319.6548
1994,310.3403
1995,333.7289
1996,314.9572
1997,306.1597
1998,295.9089
1999,317.8934
2000,314.3432
2001,308.0744
2002,332.7530
2003,315.1392
2004,312.6095
2005,307.9046
2006,323.9396
2007,317.5945
2008,311.4564
2009,315.6580
2010,292.3356
2011,310.6413
2012,325.8672
2013,314.2814
2014,311.3943
2015,325.5451
2016,321.8067
2017,316.7571
2018,316.3701
2019,311.1919
2020,321.9010
2021,316.9950
2022,312.8769
2023,309.5108
2024,321.1323
2025,315.5536
2026,327.8541
2027,310.4685
2028,321.5036
2029,311.9672
2030,321.2621
2031,307.7303
2032,313.0730
2033,339.1302
2034,312.9323
2035,331.6686
2036,341.3561
2037,315.4315
2038,306.8689
2039,314.0791
2040,317.3289
2041,318.4144
2042,326.8512
2043,327.3143
2044,328.5616
2045,329.5727
2046,306.0647
2047,323.4413
2048,321.8125
2049,306.4236
2050,333.2877
2051,324.7971
2052,334.6252
2053,317.8871
2054,318.1367
2055,314.3504
2056,312.9738
2057,318.4226
2058,306.2666
2059,312.6625
2060,321.1728
2061,323.7070
2062,325.5949
2063,316.9251
2064,318.1613
2065,314.6090
2066,309.9269
2067,320.9994
2068,324.4521
2069,307.0364
2070,309.5457
2071,319.1719
2072,317.2392
2073,333.3225
2074,303.5020
2075,319.6445
2076,309.7650
2077,301.6777
2078,334.3329
2079,329.8879
2080,315.5078
2081,329.4577
2082,315.5629
2083,317.1896
2084,312.0439
2085,312.8353
2086,318.6243
2087,320.1124
2088,314.9468
2089,306.4371
2090,319.3894
2091,317.3661
2092,316.1957
2093,327.2613
2094,323.5534
2095,315.4504
2096,329.6218
2097,309.4568
2098,324.4181
2099,307.6383
2100,315.5030
2101,322.3519
2102,326.7261
2103,318.5116
2104,327.9374
2105,309.1101
2106,331.2384
2107,308.9956
2108,322.0532
2109,313.5496
2110,307.8112
2111,311.2421
2112,321.2728
2113,317.8482
2114,322.3033
2115,306.1122
2116,330.1111
2117,325.5234
2118,327.8036
2119,327.1799
2120,332.5577
2121,326.5869
2122,309.9660
2123,315.0978
2124,313.7127
2125,307.1728
2126,311.0306
2127,299.6415
2128,316.9126
2129,333.1539
2130,313.3239
2131,302.8496
2132,327.1251
2133,313.7319
2134,316.1936
2135,304.4627
2136,312.1587
2137,325.0951
2138,318.6432
2139,317.8309
2140,323.7470
2141,320.6718
2142,327.5611
2143,325.6539
2144,305.3571
2145,319.9241
2146,321.8163
2147,303.8918
2148,304.8303
2149,319.0167
2150,317.2371
2151,323.8256
2152,321.2239
2153,319.0870
2154,327.6448
2155,308.7136
2156,310.4729
2157,301.5294
2158,311.1107
2159,308.2408
2160,321.5386
2161,307.6926
2162,312.5767
2163,307.1605
2164,316.1017
2165,324.7212
2166,317.8231
2167,322.8262
2168,313.9087
2169,314.0134
2170,323.2303
2171,307.5241
2172,329.4563
2173,313.1299
2174,307.4323
2175,327.5504
2176,321.3156
2177,320.5245
2178,322.7983
2179,333.9198
2180,319.7450
2181,309.1513
2182,316.9232
2183,308.6491
2184,314.2836
2185,303.5536
2186,322.7029
2187,311.9289
2188,296.6876
2189,312.9260
2190,317.2876
2191,322.9800
2192,317.8974
2193,318.3484
2194,295.4738
2195,309.1170
2196,301.0587
2197,308.6307
2198,305.0726
2199,314.5852
2200,310.0965
2201,313.4879
2202,319.7009
2203,297.7328
2204,315.4445
2205,311.2699
2206,314.1967
2207,301.9978
2208,316.2640
2209,317.6701
2210,299.9322
2211,310.3822
2212,319.3478
2213,314.4928
2214,309.1438
2215,309.7226
2216,322.9240
2217,300.9566
2218,317.9814
2219,315.7696
2220,322.0318
2221,328.0821
2222,329.3952
2223,334.3561
2224,333.8235
2225,314.4046
2226,316.7540
2227,312.1840
2228,317.1516
2229,335.3566
2230,311.4387
2231,321.7660
2232,324.9229
2233,324.6905
2234,320.4465
2235,312.0311
2236,323.3862
2237,304.7792
2238,327.7978
2239,334.6597
2240,322.2487
2241,325.2063
2242,328.4697
2243,322.4468
2244,302.9090
2245,302.1950
2246,309.9382
2247,312.6997
2248,323.3545
2249,316.0251
2250,313.8208
2251,326.4348
2252,303.6537
2253,311.0931
2254,315.6016
2255,325.9939
2256,337.7677
2257,320.1917
2258,307.3636
2259,309.2809
2260,334.2107
2261,334.5350
2262,324.2670
2263,321.0675
2264,316.0396
2265,310.7693
2266,320.7105
2267,327.2184
2268,337.7121
2269,323.1758
2270,306.6884
2271,311.2047
2272,324.6591
2273,319.9725
2274,327.4173
2275,305.8741
2276,324.2339
2277,305.2574
2278,326.3279
2279,339.9128
2280,338.3621
2281,314.4983
2282,309.4157
2283,322.1048
2284,327.5315
2285,329.1100
2286,329.4652
2287,303.1468
2288,308.0470
2289,323.7325
2290,311.6200
2291,320.2343
2292,310.5679
2293,328.0868
2294,314.4961
2295,319.5101
2296,322.9501
2297,332.1631
2298,325.0808
2299,312.5856
2300,337.0036
2301,322.7493
2302,318.1703
2303,316.2236
2304,314.3678
2305,321.5721
2306,305.2975
2307,313.0098
2308,305.4799
2309,313.9290
2310,328.2711
2311,321.3576
2312,304.6049
2313,325.2979
2314,323.7146
2315,321.5467
2316,327.2953
2317,309.3143
2318,311.0686
2319,314.3179
2320,310.0356
2321,336.3259
2322,325.2890
2323,337.3500
2324,322.1262
2325,328.5791
2326,328.8970
2327,335.1367
2328,327.5837
2329,325.7484
2330,318.9923
2331,327.9530
2332,339.1375
2333,337.1764
2334,328.5438
2335,310.0512
2336,331.4229
2337,318.0184
2338,320.3595
2339,313.2482
2340,331.5592
2341,315.5417
2342,334.0426
2343,327.5691
2344,335.9131
2345,327.4870
2346,313.5027
2347,318.4307
2348,323.1864
2349,327.6301
2350,329.2550
2351,337.2293
2352,325.1584
2353,352.5170
2354,322.7921
2355,333.1741
2356,317.9059
2357,320.8970
2358,329.8243
2359,328.6614
2360,334.4355
2361,319.3313
2362,334.9641
2363,319.8508
2364,334.7806
2365,322.9521
2366,345.2663
2367,320.9684
2368,341.5233
2369,338.4237
2370,329.6740
2371,334.7057
2372,345.0941
2373,330.7013
2374,333.7441
2375,346.2071
2376,330.2914
2377,337.2655
2378,322.8304
2379,330.0089
2380,343.0613
2381,336.3482
2382,326.6353
2383,312.3669
2384,318.2989
2385,327.7837
2386,344.8341
2387,311.6688
2388,338.1871
2389,312.4516
2390,318.2943
2391,321.2207
2392,330.2109
2393,329.2849
2394,330.4240
2395,316.7043
2396,329.0119
2397,327.6259
2398,324.7393
2399,328.5156
2400,323.6486
2401,332.5566
2402,341.2387
2403,327.0565
2404,332.1416
2405,332.8159
2406,327.2854
2407,328.0053
2408,326.9634
2409,323.4546
2410,313.5514
2411,303.5804
2412,333.9395
2413,326.5737
2414,333.1783
2415,325.7423
2416,347.6350
2417,334.7423
2418,309.8698
2419,296.5781
2420,328.0595
2421,315.8975
2422,325.3926
2423,317.4374
2424,322.0340
2425,323.7635
2426,318.9179
2427,319.0055
2428,333.5741
2429,335.4571
2430,323.6845
2431,330.6145
2432,336.2641
2433,320.5411
2434,324.3152
2435,321.3280
2436,321.8731
2437,343.8793
2438,345.5433
2439,319.6360
2440,325.7398
2441,327.8216
2442,330.6923
2443,327.8170
2444,317.4259
2445,311.6160
2446,328.2716
2447,323.2335
2448,329.0949
2449,327.6017
2450,327.9984
2451,331.1077
2452,337.7263
2453,329.3139
2454,320.5572
2455,321.7017
2456,314.8222
2457,315.3096
2458,333.6957
2459,333.3697
2460,340.3163
2461,318.1010
2462,338.6398
2463,328.3354
2464,339.3545
2465,336.3678
2466,331.7765
2467,321.4739
2468,328.0826
2469,335.7964
2470,322.0322
2471,341.1460
2472,341.9422
2473,328.9909
2474,319.8593
2475,350.1495
2476,332.2782
2477,333.7298
2478,326.0106
2479,328.4609
2480,321.8857
2481,334.4425
2482,338.3976
2483,323.6306
2484,347.8318
2485,327.1716
2486,349.2306
2487,347.0206
2488,343.5907
2489,335.6492
2490,338.5926
2491,326.5776
2492,326.1297
2493,336.8062
2494,338.4600
2495,332.0896
2496,314.8238
2497,343.3502
2498,327.0528
2499,343.1156
2500,320.7529
2501,330.3401
2502,356.8855
2503,316.2917
2504,331.0954
2505,335.0085
2506,341.8164
2507,334.8652
2508,330.3425
2509,335.1944
2510,330.0326
2511,327.0108
2512,331.0295
2513,345.9281
2514,339.3238
2515,324.5238
2516,324.5036
2517,326.3300
2518,329.6232
2519,329.0023
2520,315.7675
2521,320.5256
2522,324.3528
2523,341.9110
2524,334.6844
2525,347.9652
2526,339.3811
2527,329.5802
2528,344.8839
2529,338.8771
2530,318.3376
2531,320.7828
2532,348.6915
2533,338.2865
2534,319.6537
2535,335.8558
2536,328.9327
2537,323.2969
2538,326.6687
2539,333.1776
2540,329.4131
2541,328.9229
2542,327.3371
2543,326.6988
2544,340.9834
2545,339.9430
2546,328.5391
2547,321.1196
2548,329.1762
2549,322.4254
2550,334.4750
2551,318.1771
2552,340.9289
2553,335.9946
2554,328.3768
2555,337.2775
2556,338.0442
2557,339.6332
2558,333.4784
2559,343.9669
2560,342.3716
2561,322.2344
2562,335.2540
2563,331.4336
2564,340.1386
2565,324.9132
2566,317.6252
2567,346.7538
2568,332.1779
2569,325.4452
2570,345.8915
2571,325.1093
2572,323.2394
2573,324.5838
2574,343.3999
2575,359.1155
2576,330.8964
2577,319.6389
2578,325.9897
2579,314.7830
2580,330.9148
2581,307.4694
2582,335.1639
2583,342.9522
2584,342.8150
2585,335.9528
2586,329.2039
2587,331.2668
2588,331.8129
2589,323.7777
2590,348.6868
2591,310.1162
2592,333.6923
2593,325.6659
2594,352.7311
2595,324.6212
2596,342.9522
2597,306.8903
2598,330.3411
2599,321.9861
2600,351.0933
2601,340.9653
2602,312.5106
2603,331.5791
2604,324.0140
2605,331.9932
2606,339.4425
2607,337.4250
2608,332.0800
2609,332.1776
2610,311.8829
2611,342.5191
2612,350.9267
2613,353.3584
2614,322.7517
2615,313.0734
2616,327.8854
2617,336.3993
2618,323.7427
2619,339.7333
2620,326.0705
2621,349.4594
2622,336.7417
2623,338.2963
2624,334.1220
2625,326.7235
2626,314.3683
2627,325.1496
2628,315.1005
2629,327.8152
2630,315.9034
2631,324.6194
2632,352.4928
2633,352.0875
2634,330.0676
2635,336.4270
2636,343.2744
2637,314.0581
2638,338.2401
2639,322.8275
2640,330.7184
2641,325.3814
2642,323.6760
2643,323.0144
2644,326.9800
2645,328.5751
2646,333.3983
2647,320.1186
2648,316.9964
2649,342.3523
2650,347.0478
2651,314.4993
2652,328.2084
2653,335.7930
2654,325.2458
2655,341.6639
2656,339.7953
2657,334.8213
2658,313.4903
2659,333.1184
2660,335.4188
2661,324.8341
2662,336.0596
2663,325.8237
2664,315.4887
2665,331.0344
2666,316.7437
2667,315.1562
2668,326.0247
2669,325.4195
2670,328.2090
2671,314.1081
2672,334.6141
2673,335.3772
2674,332.5594
2675,339.5720
2676,327.6141
2677,317.5410
2678,329.8391
2679,325.2973
2680,332.6643
2681,317.8812
2682,345.5121
2683,324.6246
2684,344.2887
2685,328.0668
2686,328.5376
2687,324.9129
2688,341.6688
2689,325.1141
2690,336.6957
2691,323.2306
2692,322.8341
2693,326.6568
2694,333.7618
2695,323.2235
2696,350.0946
2697,341.4732
2698,321.7035
2699,331.5006
2700,338.0689
2701,324.1989
2702,331.1224
2703,324.0980
2704,345.2271
2705,333.4351
2706,311.4233
2707,334.2738
2708,328.0933
2709,322.2132
2710,331.2982
2711,325.4208
2712,339.0007
2713,349.6434
2714,327.1827
2715,337.7277
2716,338.7215
2717,324.8979
2718,322.7254
2719,334.8526
2720,323.1123
2721,352.8389
2722,335.8100
2723,334.7102
2724,333.7718
2725,324.7172
2726,325.8192
2727,346.8654
2728,344.1147
2729,330.6821
2730,337.3466
2731,326.4861
2732,339.2043
2733,353.1806
2734,331.4004
2735,316.8158
2736,343.4870
2737,340.5993
2738,332.4334
2739,338.3570
2740,344.4360
2741,324.7142
2742,341.4983
2743,338.1959
2744,352.4059
2745,343.7839
2746,331.0410
2747,329.8885
2748,336.8515
2749,337.5923
2750,335.1036
2751,327.5147
2752,336.3368
2753,344.1647
2754,341.4395
2755,319.9929
2756,323.5638
2757,314.5603
2758,341.9350
2759,332.7273
2760,339.5289
2761,313.5676
2762,332.6524
2763,335.0545
2764,324.0377
2765,325.5285
2766,333.0489
2767,320.6937
2768,329.2997
2769,351.5143
2770,323.8067
2771,337.2611
2772,340.2827
2773,345.9626
2774,340.4884
2775,334.1437
2776,318.1132
2777,326.9849
2778,348.2757
2779,311.2987
2780,341.0650
2781,346.8882
2782,320.9474
2783,368.1902
2784,344.6200
2785,334.8942
2786,330.9051
2787,347.0634
2788,318.1377
2789,344.3900
2790,333.1832
2791,334.2345
2792,346.6628
2793,353.8370
2794,327.3147
2795,340.2535
2796,346.4601
2797,330.5490
2798,324.1676
2799,322.8416
2800,329.4204
2801,327.0508
2802,335.1827
2803,335.0928
2804,346.8194
2805,325.5856
2806,349.5156
2807,317.4527
2808,337.1021
2809,326.9019
2810,333.2931
2811,326.5937
2812,338.5929
2813,327.3592
2814,342.1460
2815,334.0875
2816,325.0979
2817,333.8857
2818,315.9119
2819,338.8788
2820,333.1924
2821,327.8220
2822,330.6084
2823,347.5462
2824,335.7322
2825,343.9195
2826,334.8019
2827,343.1786
2828,340.8067
2829,339.4706
2830,335.3941
2831,332.1600
2832,322.0698
2833,344.8799
2834,328.7890
2835,332.6128
2836,333.0141
2837,335.0228
2838,341.5614
2839,335.0800
2840,337.6866
2841,339.0868
2842,347.5748
2843,335.7155
2844,325.6422
2845,346.9707
2846,346.9741
2847,340.5252
2848,343.1468
2849,339.2321
2850,326.1527
2851,338.2379
2852,341.0327
2853,337.2702
2854,343.9105
2855,317.2280
2856,358.4652
2857,325.1887
2858,310.6967
2859,342.6925
2860,329.5791
2861,329.1133
2862,336.9041
2863,319.1913
2864,344.1529
2865,336.4223
2866,332.3099
2867,353.4100
2868,347.3838
2869,345.4091
2870,324.6585
2871,352.2259
2872,340.8717
2873,342.2373
2874,338.5698
2875,336.2479
2876,337.3652
2877,340.0038
2878,335.1452
2879,340.4680
2880,334.1913
2881,362.0663
2882,339.3980
2883,341.0604
2884,328.8486
2885,366.1861
2886,334.2883
2887,355.8008
2888,348.7302
2889,338.9209
2890,328.9530
2891,351.5377
2892,347.1612
2893,341.8994
2894,352.8707
2895,363.2791
2896,348.6505
2897,335.5396
2898,359.6302
2899,337.3802
2900,329.0773
2901,337.3069
2902,329.9391
2903,348.8227
2904,323.0548
2905,352.0628
2906,359.3230
2907,321.9741
2908,351.5766
2909,343.5655
2910,338.1895
2911,339.6638
2912,347.5907
2913,319.7332
2914,326.5091
2915,347.0236
2916,339.4447
2917,333.9639
2918,337.4271
2919,346.0689
2920,332.4165
2921,336.7509
2922,326.8086
2923,327.7189
2924,325.3871
2925,337.9600
2926,342.5820
2927,331.8781
2928,346.9399
2929,346.1666
2930,351.0822
2931,333.1728
2932,343.6955
2933,336.7381
2934,359.4800
2935,333.6441
2936,325.9488
2937,324.2748
2938,337.8452
2939,332.7326
2940,335.9046
2941,331.3016
2942,340.2907
2943,317.3786
2944,341.3016
2945,335.0556
2946,329.4997
2947,336.1739
2948,335.6254
2949,325.4642
2950,349.7193
2951,322.0883
2952,335.3802
2953,323.8814
2954,335.6770
2955,328.6547
2956,321.9665
2957,323.6013
2958,316.1147
2959,346.8858
2960,341.5449
2961,337.2843
2962,323.4011
2963,327.3423
2964,334.5839
2965,304.5988
2966,328.3975
2967,353.6091
2968,320.9604
2969,332.4754
2970,329.0322
2971,322.0318
2972,344.4005
2973,327.4293
2974,332.1901
2975,324.8747
2976,317.7123
2977,319.7698
2978,351.4509
2979,333.9062
2980,343.3438
2981,356.1479
2982,347.5434
2983,365.5521
2984,340.8089
2985,341.3082
2986,329.6754
2987,329.8156
2988,349.2856
2989,326.9484
2990,348.3648
2991,340.3775
2992,341.7824
2993,342.5316
2994,338.7924
2995,316.9613
2996,347.2388
2997,340.8554
2998,320.1999
2999,345.5790
3000,337.3004
3001,334.1485
3002,330.4681
3003,337.5605
3004,350.3038
3005,314.1918
3006,325.1119
3007,336.8242
3008,352.1833
3009,344.2581
3010,346.5891
3011,348.9855
3012,342.3425
3013,339.0822
3014,321.4523
3015,355.5440
3016,337.6750
3017,335.8864
3018,340.0407
3019,318.3193
3020,338.5214
3021,341.3559
3022,354.0094
3023,331.2222
3024,336.3825
3025,332.8173
3026,343.3021
3027,340.1328
3028,342.0786
3029,327.5472
3030,335.6180
3031,339.1946
3032,326.5300
3033,342.4066
3034,328.9450
3035,327.6830
3036,331.6595
3037,337.8349
3038,338.3961
3039,341.0820
3040,348.9082
3041,338.8205
3042,329.0175
3043,341.0392
3044,349.8268
3045,333.9716
3046,326.9794
3047,331.8141
3048,333.1756
3049,348.6719
3050,334.7600
3051,341.7587
3052,343.4104
3053,330.6936
3054,335.9241
3055,327.3693
3056,343.9400
3057,346.6710
3058,335.4873
3059,344.1993
3060,354.5516
3061,328.8223
3062,354.3139
3063,336.2090
3064,330.4900
3065,325.9187
3066,338.3614
3067,357.4513
3068,358.4681
3069,343.0230
3070,344.9047
3071,337.3566
3072,326.1984
3073,342.4141
3074,337.8693
3075,336.1505
3076,341.7158
3077,331.4771
3078,345.1752
3079,332.4018
3080,331.7574
3081,344.7849
3082,332.9942
3083,341.0523
3084,340.8579
3085,336.7945
3086,338.1177
3087,348.0623
3088,341.4770
3089,328.2480
3090,350.5971
3091,331.4941
3092,336.5555
3093,368.1520
3094,327.5061
3095,329.8019
3096,345.8188
3097,335.6953
3098,338.9776
3099,338.3433
3100,339.7998
3101,347.1918
3102,349.1780
3103,321.4846
3104,354.0420
3105,329.9245
3106,336.9268
3107,344.9352
3108,330.4974
3109,353.6920
3110,328.4657
3111,358.3758
3112,339.1452
3113,345.7533
3114,342.0459
3115,337.8866
3116,355.8723
3117,346.6500
3118,353.4107
3119,344.5057
3120,338.4420
3121,315.6069
3122,338.5430
3123,337.5948
3124,344.7060
3125,334.6813
3126,348.5361
3127,327.0372
3128,351.6677
3129,346.7882
3130,315.0303
3131,331.6818
3132,342.8125
3133,327.0244
3134,336.7750
3135,344.2292
3136,340.6646
3137,325.2319
3138,323.6000
3139,341.4161
3140,340.3284
3141,348.9721
3142,326.6392
3143,353.3157
3144,345.9150
3145,336.3753
3146,322.1474
3147,355.9964
3148,337.5230
3149,338.8819
3150,358.0071
3151,349.2154
3152,350.3898
3153,358.1390
3154,357.9269
3155,342.9569
3156,353.7957
3157,355.1562
3158,351.1932
3159,356.4476
3160,343.8623
3161,355.3019
3162,330.0437
3163,343.0597
3164,342.3165
3165,330.2311
3166,334.5375
3167,336.1227
3168,337.5401
3169,348.1445
3170,334.9197
3171,320.5642
3172,343.5159
3173,354.0088
3174,331.4259
3175,351.7105
3176,329.5782
3177,340.3926
3178,354.2404
3179,366.1711
3180,333.6255
3181,317.5023
3182,333.4653
3183,312.0831
3184,342.1796
3185,333.6861
3186,331.9328
3187,342.7645
3188,333.9005
3189,341.2432
3190,333.5214
3191,334.8231
3192,320.9578
3193,330.6977
3194,338.7604
3195,339.1516
3196,331.2938
3197,324.6694
3198,336.2251
3199,334.5443
3200,340.3938
3201,316.8389
3202,340.4440
3203,320.4086
3204,337.5199
3205,335.4473
3206,325.1924
3207,336.1915
3208,336.3302
3209,339.3798
3210,348.1150
3211,332.8103
3212,340.2784
3213,335.3945
3214,350.0682
3215,333.9439
3216,343.1396
3217,327.4844
3218,348.2391
3219,325.8245
3220,335.9417
3221,344.3776
3222,349.1034
3223,346.1457
3224,353.2792
3225,333.3872
3226,354.7248
3227,340.7068
3228,345.3024
3229,333.7668
3230,337.1203
3231,340.0550
3232,342.6636
3233,323.2923
3234,335.3736
3235,346.2471
3236,341.0477
3237,342.1445
3238,327.6178
3239,338.9562
3240,329.3625
3241,327.7708
3242,320.5792
3243,328.8282
3244,315.2936
3245,328.8338
3246,320.6866
3247,334.4566
3248,341.7998
3249,336.2443
3250,340.9168
3251,337.2099
3252,334.5386
3253,337.1850
3254,334.4379
3255,339.4638
3256,356.5981
3257,334.8526
3258,333.9570
3259,336.3757
3260,325.2544
3261,323.5221
3262,350.2309
3263,324.2729
3264,331.3123
3265,329.8766
3266,328.5473
3267,328.2977
3268,326.5570
3269,345.5957
3270,335.6371
3271,339.9085
3272,352.2904
3273,342.0493
3274,331.6050
3275,337.8632
3276,334.0616
3277,317.1184
3278,343.9496
3279,354.4617
3280,336.6224
3281,335.7616
3282,332.9744
3283,340.8302
3284,335.4273
3285,345.8393
3286,341.2436
3287,333.3595
3288,345.0771
3289,351.0127
3290,340.1791
3291,348.0288
3292,346.0856
3293,337.1973
3294,335.4737
3295,341.7249
3296,354.6163
3297,343.0655
3298,324.2250
3299,355.0423
3300,351.8397
3301,344.3502
3302,353.4411
3303,346.7573
3304,351.3741
3305,348.4206
3306,339.7129
3307,359.8075
3308,366.9457
3309,339.8279
3310,351.1624
3311,350.2748
3312,354.3898
3313,343.9384
3314,333.8597
3315,346.9743
3316,343.5259
3317,352.5487
3318,349.3416
3319,358.8814
3320,347.8992
3321,349.0313
3322,346.7157
3323,341.7687
3324,347.3171
3325,342.2196
3326,331.1839
3327,332.1928
3328,347.0138
3329,360.0957
3330,342.9049
3331,343.2283
3332,351.1825
3333,345.0295
3334,327.5854
3335,349.7042
3336,334.3724
3337,347.8594
3338,356.8462
3339,362.8441
3340,337.3505
3341,359.5362
3342,350.6901
3343,320.5658
3344,328.8389
3345,345.0775
3346,339.9467
3347,328.0383
3348,344.4760
3349,349.2337
3350,345.7226
3351,335.4518
3352,331.0880
3353,340.9802
3354,337.9972
3355,348.3267
3356,342.8568
3357,348.2069
3358,340.3354
3359,339.4536
3360,345.4091
3361,342.1507
3362,349.7164
3363,350.3672
3364,335.9298
3365,346.8113
3366,358.4500
3367,357.0627
3368,327.6290
3369,354.2846
3370,339.8420
3371,343.4256
3372,340.4697
3373,350.4407
3374,338.7966
3375,326.3999
3376,342.3522
3377,348.4939
3378,346.9468
3379,338.3150
3380,333.5813
3381,356.9762
3382,333.4596
3383,351.8559
3384,330.0004
3385,327.0160
3386,346.5462
3387,332.9864
3388,345.1307
3389,329.0753
3390,336.7648
3391,356.0705
3392,344.9489
3393,320.7153
3394,360.4021
3395,332.0689
3396,325.3845
3397,332.6688
3398,334.9574
3399,341.8466
3400,333.5212
3401,332.3806
3402,346.3947
3403,350.2330
3404,337.6646
3405,318.9777
3406,339.0886
3407,337.8643
3408,326.5243
3409,344.6436
3410,332.2152
3411,330.9599
3412,333.6932
3413,314.0589
3414,338.2688
3415,335.2559
3416,327.0482
3417,341.2479
3418,339.5293
3419,338.5827
3420,340.5027
3421,340.1505
3422,336.3732
3423,332.1321
3424,345.4195
3425,344.7270
3426,353.7929
3427,350.9189
3428,339.2395
3429,347.1716
3430,334.7504
3431,337.4062
3432,325.8534
3433,337.7211
3434,350.8336
3435,360.6488
3436,347.5475
3437,347.7652
3438,349.8653
3439,342.8418
3440,340.4745
3441,348.7215
3442,344.7955
3443,319.0072
3444,358.2127
3445,346.7804
3446,348.7520
3447,343.0258
3448,339.4047
3449,342.8715
3450,346.7607
3451,323.5306
3452,348.3905
3453,346.1575
3454,356.8166
3455,321.5402
3456,353.2038
3457,356.0187
3458,340.4967
3459,347.2357
3460,347.2346
3461,352.3574
3462,347.2211
3463,361.6545
3464,339.0958
3465,343.3313
3466,352.2807
3467,359.2780
3468,347.7702
3469,337.2707
3470,348.1127
3471,345.6899
3472,332.4023
3473,334.1602
3474,336.4266
3475,359.2142
3476,356.9787
3477,358.3322
3478,342.1614
3479,350.9079
3480,352.0727
3481,365.0093
3482,338.1633
3483,342.3911
3484,342.2457
3485,359.0489
3486,332.7853
3487,356.4026
3488,358.6568
3489,344.0205
3490,353.2034
3491,334.7043
3492,346.8250
3493,335.1998
3494,346.3923
3495,344.9241
3496,353.6223
3497,344.1672
3498,350.7971
3499,341.5332
3500,319.2699
3501,339.5836
3502,349.9722
3503,339.5673
3504,328.3171
3505,342.2282
3506,331.1418
3507,342.8118
3508,339.5876
3509,344.0637
3510,342.7448
3511,343.7846
3512,339.8077
3513,336.6236
3514,355.2987
3515,343.9597
3516,336.4467
3517,332.4669
3518,336.0260
3519,339.5622
3520,351.7366
3521,344.3661
3522,348.6334
3523,321.1965
3524,340.6030
3525,352.5596
3526,321.0334
3527,350.8861
3528,360.0098
3529,321.4116
3530,349.3530
3531,347.9103
3532,327.2607
3533,345.6510
3534,317.6100
3535,350.9930
3536,337.1395
3537,357.0311
3538,346.8896
3539,330.3492
3540,353.9768
3541,335.4975
3542,330.2143
3543,337.2152
3544,340.0103
3545,332.0868
3546,351.8240
3547,346.5926
3548,330.6133
3549,329.7773
3550,338.1696
3551,337.5089
3552,349.5434
3553,351.2565
3554,340.8247
3555,326.6070
3556,341.1832
3557,339.6670
3558,348.3088
3559,345.9129
3560,339.6361
3561,345.2423
3562,342.1068
3563,336.4526
3564,345.7615
3565,335.0674
3566,331.9845
3567,323.4746
3568,348.5028
3569,333.4230
3570,335.5478
3571,329.8391
3572,354.0908
3573,333.4028
3574,349.3438
3575,345.5811
3576,338.3621
3577,328.6185
3578,343.0799
3579,369.9614
3580,355.9430
3581,363.3756
3582,355.2666
3583,337.9029
3584,346.6327
3585,339.9182
3586,353.1149
3587,358.8102
3588,377.2795
3589,347.9355
3590,352.0832
3591,353.9990
3592,348.7484
3593,350.2079
3594,345.2241
3595,358.1750
3596,342.5975
3597,349.0104
3598,341.6123
3599,338.1286
3600,348.5562
3601,342.5654
3602,341.8824
3603,324.8446
3604,350.6180
3605,344.6200
3606,342.1093
3607,328.0031
3608,353.2118
3609,351.0336
3610,351.4207
3611,339.2805
3612,343.2246
3613,345.4365
3614,340.6893
3615,344.0923
3616,343.5262
3617,345.6904
3618,338.9906
3619,346.6232
3620,350.3450
3621,351.1118
