update,avg_reward
4728,355.0378
4729,382.1310
4730,373.3363
4731,354.7000
4732,361.6493
4733,350.8803
4734,355.5487
4735,364.8911
4736,367.0924
4737,385.5387
4738,377.3211
4739,346.3079
4740,363.0923
4741,384.6794
4742,365.9695
4743,355.0109
4744,371.8153
4745,370.7941
4746,338.8664
4747,371.1599
4748,359.8655
4749,359.2648
4750,348.0984
4751,355.8511
4752,365.5602
4753,376.2815
4754,352.6614
4755,373.9630
4756,364.6559
4757,359.4607
4758,371.5013
4759,358.7111
4760,371.5989
4761,367.2486
4762,339.3589
4763,375.2376
4764,362.9484
4765,360.8275
4766,364.8655
4767,368.1230
4768,374.7456
4769,367.9878
4770,359.1878
4771,376.9193
4772,362.0612
4773,369.7058
4774,352.8717
4775,357.6885
4776,363.1440
4777,350.5635
4778,389.5826
4779,352.1477
4780,384.9700
4781,350.9803
4782,358.4611
4783,371.4181
4784,371.1027
4785,361.7477
4786,349.1018
4787,349.1831
4788,353.3430
4789,348.3135
4790,354.0420
4791,350.8262
4792,331.5739
4793,349.7305
4794,360.4080
4795,361.8032
4796,361.9709
4797,354.3777
4798,373.4823
4799,372.0571
4800,360.4259
4801,358.6794
4802,348.0793
4803,386.0533
4804,360.6627
4805,373.6893
4806,354.7184
4807,367.7382
4808,380.4068
4809,362.9662
4810,342.2078
4811,351.9754
4812,354.7185
4813,356.4371
4814,368.4702
4815,348.3380
4816,356.7632
4817,351.0863
4818,346.6427
4819,345.5404
4820,368.3356
4821,342.3787
4822,354.2724
4823,352.6086
4824,353.2547
4825,373.1923
4826,363.6812
4827,354.0321
4828,363.3712
4829,340.6728
4830,351.0217
4831,359.0420
4832,347.2876
4833,338.8836
4834,349.3648
4835,358.1515
4836,365.7717
4837,359.9129
4838,359.4440
4839,361.1255
4840,369.5613
4841,359.4649
4842,357.5619
4843,377.1468
4844,373.3966
4845,360.3790
4846,366.0309
4847,373.4559
4848,369.5761
4849,344.5487
4850,350.9459
4851,362.5761
4852,365.1833
4853,370.0366
4854,372.3086
4855,353.1687
4856,371.0731
4857,385.2578
4858,363.5798
4859,377.9125
4860,374.6025
4861,352.8752
4862,351.7086
4863,383.3059
4864,363.3115
4865,365.5964
4866,365.5540
4867,378.6676
4868,371.4479
4869,369.0334
4870,356.2661
4871,364.1784
4872,370.2797
4873,355.1805
4874,353.0050
4875,359.9352
4876,361.7305
4877,361.8334
4878,347.1168
4879,346.3666
4880,353.1664
4881,357.2874
4882,363.1225
4883,350.4142
4884,382.1148
4885,335.3417
4886,364.8631
4887,378.2754
4888,354.4687
4889,370.8191
4890,368.0869
4891,347.2656
4892,362.1452
4893,376.8087
4894,380.4914
4895,375.9620
4896,356.3470
4897,345.3222
4898,364.9559
4899,360.3054
4900,382.4503
4901,370.4280
4902,375.7428
4903,360.7814
4904,382.8160
4905,396.6946
4906,347.3410
4907,364.0409
4908,354.3313
4909,372.6447
4910,382.0874
4911,364.4742
4912,376.3023
4913,393.6747
4914,364.1568
4915,359.0664
4916,383.7805
4917,358.1216
4918,370.1988
4919,379.8977
4920,356.5530
4921,362.5526
4922,368.8993
4923,361.0043
4924,365.7995
4925,385.4946
4926,380.9212
4927,373.8775
4928,368.7692
4929,395.9002
4930,365.5893
4931,383.9016
4932,367.7381
4933,391.4648
4934,346.4373
4935,367.9883
4936,386.0127
4937,364.7093
4938,360.8552
4939,355.6825
4940,375.9039
4941,347.4818
4942,358.2796
4943,360.5776
4944,366.2998
4945,388.9747
4946,372.8806
4947,387.2702
4948,373.8727
4949,359.6613
4950,377.2025
4951,375.4169
4952,359.6345
4953,375.0701
4954,372.2943
4955,358.8947
4956,374.0816
4957,384.6052
4958,371.9980
4959,370.2110
4960,393.7843
4961,373.7133
4962,360.6748
4963,380.8043
4964,381.2472
4965,367.5924
4966,358.5029
4967,395.1923
4968,365.9956
4969,376.2216
4970,365.1466
4971,362.8732
4972,382.2715
4973,368.5338
4974,384.3160
4975,384.5638
4976,374.1021
4977,354.6364
4978,378.0926
4979,374.2798
4980,379.0075
4981,361.1791
4982,355.8176
4983,370.5925
4984,381.8831
4985,355.8979
4986,358.4225
4987,381.8755
4988,381.6307
4989,378.1944
4990,371.0487
4991,375.4403
4992,367.6864
4993,377.5176
4994,366.1227
4995,406.9719
4996,361.1029
4997,385.1404
4998,353.2383
4999,385.4618
5000,366.4180
5001,370.3433
5002,360.4670
5003,351.3724
5004,361.1458
5005,368.0721
5006,337.7688
5007,365.4901
5008,364.8320
5009,355.4646
5010,383.8408
5011,367.0024
5012,356.8757
5013,371.8487
5014,374.7904
5015,366.8500
5016,361.9500
5017,368.5909
5018,359.0098
5019,378.3762
5020,361.4676
5021,370.5906
5022,354.8427
5023,370.5058
5024,353.8259
5025,377.3941
5026,360.4496
5027,368.5893
5028,360.9260
5029,379.7459
5030,351.6571
5031,344.5584
5032,359.9996
5033,362.0227
5034,346.9519
5035,364.9866
5036,344.3160
5037,369.5339
5038,370.6465
5039,382.4289
5040,395.9360
5041,356.5157
5042,351.0747
5043,354.0248
5044,385.0821
5045,352.8813
5046,358.9847
5047,383.8639
5048,379.7032
5049,370.4994
5050,366.6802
5051,356.1936
5052,382.8979
5053,352.3023
5054,389.4474
5055,369.5261
5056,358.3259
5057,368.8958
5058,373.7559
5059,373.8446
5060,389.4369
5061,359.6812
5062,364.1175
5063,357.3189
5064,347.1496
5065,358.6891
5066,367.9126
5067,362.0034
5068,351.6601
5069,362.9435
5070,375.3739
5071,367.0979
5072,346.4804
5073,368.5335
5074,353.8221
5075,353.9026
5076,358.2588
5077,365.1148
5078,367.0666
5079,383.2885
5080,352.4691
5081,352.5213
5082,367.6432
5083,354.2838
5084,373.6567
5085,379.1436
5086,363.6391
5087,359.3354
5088,368.2088
5089,376.5522
5090,382.5925
5091,362.4069
5092,376.7446
5093,378.0694
5094,373.6718
5095,350.5803
5096,376.3538
5097,379.0811
5098,354.1039
5099,378.9322
5100,351.5794
5101,377.8278
5102,365.0912
5103,366.4438
5104,360.4962
5105,384.8462
5106,343.8338
5107,371.9037
5108,377.2921
5109,354.3372
5110,374.3194
5111,360.5979
5112,360.2371
5113,330.5654
5114,362.1244
5115,372.1037
5116,364.2782
5117,355.3680
5118,351.0594
5119,364.6829
5120,349.7550
5121,384.2084
5122,366.4968
5123,367.1580
5124,354.3878
5125,372.8520
5126,364.4414
5127,373.1056
5128,367.9862
5129,378.1844
5130,391.3633
5131,354.6505
5132,371.2970
5133,358.1700
5134,390.8978
5135,371.4607
5136,355.6179
5137,370.6944
5138,365.7077
5139,366.6136
5140,358.6702
5141,357.5541
5142,349.0071
5143,364.6945
5144,373.0305
5145,383.2512
5146,359.5321
5147,377.7249
5148,344.2391
5149,371.6014
5150,362.1482
5151,367.2049
5152,363.3441
5153,350.0605
5154,367.6921
5155,358.4372
5156,363.7873
5157,389.0142
5158,354.6829
5159,374.9335
5160,376.8477
5161,366.6018
5162,372.3355
5163,355.4729
5164,380.3777
5165,374.9423
5166,371.0668
5167,366.5588
5168,360.3172
5169,365.1185
5170,365.7225
5171,366.2430
5172,355.4038
5173,360.9265
5174,346.5352
5175,358.6469
5176,365.2607
5177,379.2173
5178,352.5130
5179,367.9215
5180,381.2152
5181,378.0328
5182,376.1803
5183,363.8532
5184,375.9159
5185,367.7260
5186,349.1871
5187,367.1832
5188,343.2843
5189,375.3411
5190,364.2991
5191,376.0853
5192,357.4514
5193,358.7375
5194,358.3706
5195,349.8087
5196,366.7260
5197,381.3531
5198,387.6011
5199,345.9481
5200,363.3305
5201,373.5703
5202,365.7521
5203,371.2205
5204,356.9605
5205,386.3066
5206,379.8263
5207,354.5183
5208,362.3964
5209,365.4953
5210,374.3629
5211,380.2064
5212,364.9405
5213,354.4320
5214,361.7738
5215,360.3600
5216,373.0464
5217,375.3086
5218,375.8082
5219,371.3924
5220,364.0804
5221,385.3491
5222,352.9152
5223,359.8814
5224,361.0424
5225,365.8617
5226,395.3754
5227,367.3278
5228,376.1155
5229,389.6868
5230,383.9766
5231,393.4023
5232,374.3067
5233,400.5264
5234,390.3711
5235,385.7722
5236,383.5725
5237,381.2654
5238,372.0575
5239,374.1302
5240,388.4574
5241,352.9854
5242,373.0319
5243,359.7227
5244,384.5748
5245,397.3349
5246,368.6371
5247,382.1388
5248,408.2895
5249,369.9748
5250,375.1036
5251,374.0494
5252,398.5389
5253,389.5936
5254,367.6591
5255,365.0212
5256,376.6891
5257,375.5621
5258,375.7631
5259,375.5908
5260,379.2543
5261,366.9632
5262,369.8868
5263,373.4552
5264,391.1443
5265,366.8411
5266,349.6410
5267,384.6624
5268,356.9622
5269,383.9024
5270,400.0657
5271,354.7119
5272,377.1611
5273,364.0150
5274,370.8226
5275,371.2119
5276,385.7038
5277,379.4196
5278,379.8927
5279,380.5089
5280,375.1135
5281,372.4476
5282,372.5802
5283,373.5513
5284,386.2257
5285,391.7279
5286,379.2498
5287,385.2866
5288,359.7237
5289,360.0362
5290,394.9810
5291,381.9187
5292,367.6691
5293,374.4042
5294,351.3314
5295,374.6721
5296,395.5685
5297,387.4062
5298,384.5421
5299,385.4884
5300,386.2951
5301,376.6250
5302,370.7152
5303,386.4466
5304,374.4557
5305,391.0670
5306,372.9557
5307,375.8077
5308,376.6927
5309,379.1227
5310,366.7458
5311,371.4055
5312,382.0545
5313,402.7735
5314,352.1802
5315,387.6004
5316,362.9599
5317,364.8889
5318,379.8016
5319,373.3584
5320,367.6705
5321,374.7440
5322,387.2198
5323,361.8843
5324,359.2732
5325,393.9663
5326,363.9433
5327,357.9941
5328,368.2216
5329,368.5721
5330,362.6657
5331,369.3000
5332,394.6739
5333,379.7599
5334,369.4353
5335,370.2607
5336,378.3373
5337,375.6008
5338,365.8535
5339,384.1827
5340,386.4905
5341,363.4488
5342,348.4091
5343,349.3129
5344,381.7233
5345,363.9873
5346,365.9019
5347,370.1057
5348,388.4596
5349,374.7694
5350,376.8871
5351,386.5145
5352,378.4164
5353,373.7588
5354,390.0014
5355,376.5813
5356,386.7739
5357,381.4339
5358,377.5156
5359,364.2185
5360,383.6861
5361,395.0434
5362,364.5380
5363,389.8088
5364,353.5482
5365,365.6240
5366,368.0432
5367,374.3677
5368,377.2782
5369,370.4193
5370,370.2721
5371,393.1302
5372,375.7566
5373,367.7069
5374,379.8807
5375,390.1615
5376,377.7538
5377,365.7350
5378,384.5011
5379,368.0788
5380,366.4338
5381,371.6046
5382,393.6496
5383,354.7842
5384,377.4454
5385,376.7784
5386,375.0716
5387,376.8361
5388,358.0999
5389,377.7709
5390,354.9057
5391,388.1234
5392,371.8865
5393,363.8617
5394,351.5287
5395,384.9600
5396,368.7246
5397,387.9525
5398,372.3396
5399,367.2369
5400,377.2836
5401,380.8503
5402,370.9537
5403,356.8170
5404,380.7282
5405,354.9515
5406,369.6604
5407,367.3327
5408,386.0955
5409,365.6580
5410,364.0468
5411,354.7934
5412,375.8328
5413,380.1248
5414,373.0156
5415,357.4438
5416,383.3040
5417,375.6667
5418,365.0164
5419,385.2156
5420,364.4417
5421,380.4277
5422,361.9277
5423,361.9099
5424,374.3395
5425,393.1729
5426,372.0007
5427,380.4291
5428,356.4891
5429,396.6080
5430,365.6680
5431,375.5417
5432,369.2857
5433,390.6334
5434,393.3718
5435,342.4003
5436,381.8900
5437,355.9610
5438,372.2073
5439,340.1417
5440,392.9138
5441,388.0810
5442,354.2476
5443,368.9309
5444,348.5415
5445,361.2570
5446,374.6779
5447,385.4330
5448,364.6711
5449,353.1552
5450,368.1413
5451,369.6845
5452,369.0527
5453,378.4525
5454,350.2352
5455,387.4777
5456,377.2614
5457,366.3086
5458,367.4066
5459,371.3209
5460,356.6969
5461,364.0626
5462,354.0041
5463,372.3179
5464,348.6451
5465,354.3304
5466,380.9993
5467,397.0952
5468,359.0071
5469,367.6371
5470,381.6794
5471,358.4790
5472,367.3730
5473,371.4630
5474,365.3483
5475,404.0357
5476,376.9860
5477,361.8070
5478,360.3937
5479,334.9086
5480,349.2197
5481,372.5155
5482,367.5143
5483,371.4048
5484,387.8432
5485,377.4601
5486,352.5845
5487,373.6035
5488,399.1742
5489,386.1522
5490,393.2063
5491,368.6502
5492,381.9130
5493,381.2132
5494,367.8792
5495,379.5682
5496,368.8346
5497,388.5837
5498,383.7327
5499,356.4059
5500,384.6667
5501,373.2137
5502,389.1963
5503,377.7241
5504,382.9919
5505,356.1572
5506,378.5524
5507,368.1840
5508,369.1366
5509,383.1536
5510,383.3773
5511,387.4957
5512,366.7389
5513,357.5290
5514,394.4620
5515,347.4800
5516,371.1178
5517,377.0265
5518,339.6354
5519,341.3334
5520,390.3284
5521,366.4531
5522,367.6119
5523,395.0786
5524,350.4798
5525,354.0562
5526,379.5451
5527,362.6907
5528,371.6116
5529,365.3150
5530,375.0985
5531,360.5467
5532,367.8210
5533,387.7189
5534,364.0211
5535,370.3898
5536,382.8937
5537,368.1090
5538,368.3030
5539,397.8573
5540,404.5784
5541,364.0727
5542,376.6882
5543,405.8930
5544,381.9682
5545,377.3186
5546,399.4170
5547,391.5845
5548,364.4231
5549,365.4744
5550,384.2271
5551,368.3653
5552,382.7120
5553,384.8803
5554,363.9531
5555,367.6337
5556,388.3140
5557,366.4596
5558,374.8517
5559,378.6458
5560,381.9530
5561,398.5429
5562,397.2941
5563,402.3144
5564,387.5711
5565,385.9647
5566,378.6373
5567,362.7007
5568,372.4611
5569,372.4901
5570,365.3081
5571,386.2228
5572,391.7303
5573,366.5116
5574,396.5684
5575,375.3691
5576,370.6474
5577,365.5821
5578,369.5254
5579,381.4497
5580,384.0604
5581,367.0581
5582,375.3677
5583,374.3929
5584,368.8096
5585,375.0526
5586,365.1916
5587,376.0590
5588,394.2088
5589,372.9311
5590,354.8709
5591,391.3034
5592,381.4480
5593,367.9466
5594,369.3771
5595,370.8314
5596,392.2675
5597,395.2754
5598,354.8884
5599,390.9027
5600,361.8629
5601,372.8650
5602,343.3821
5603,379.6126
5604,369.7337
5605,384.0951
5606,350.2197
5607,384.9546
5608,376.2061
5609,372.0149
5610,379.9230
5611,386.9314
5612,386.1097
5613,374.3219
5614,381.2235
5615,375.1243
5616,368.6978
5617,362.2209
5618,388.6648
5619,384.3939
5620,377.8657
5621,370.6801
5622,386.0012
5623,386.6171
5624,378.1908
5625,387.0518
5626,348.9747
5627,380.4792
5628,389.5394
5629,365.2887
5630,387.2675
5631,371.7223
5632,348.6930
5633,400.0339
5634,381.5872
5635,397.5207
5636,357.9727
5637,381.3412
5638,379.1112
5639,378.1732
5640,363.5846
5641,366.7492
5642,392.7302
5643,392.9546
5644,356.3200
5645,387.4289
5646,388.4988
5647,344.5794
5648,348.2049
5649,381.8343
5650,385.3745
5651,374.0768
5652,370.4550
5653,372.3114
5654,388.1720
5655,377.2745
5656,384.3744
5657,391.7309
5658,375.8607
5659,399.7066
5660,378.9991
5661,381.2121
5662,365.7523
5663,366.0028
5664,352.9889
5665,370.1011
5666,379.4832
5667,379.6356
5668,386.1625
5669,392.1280
5670,361.5168
5671,369.3303
5672,389.9827
5673,360.8435
5674,378.1512
5675,380.1763
5676,389.4960
5677,371.7044
5678,370.1805
5679,391.7296
5680,368.3092
5681,396.6693
5682,374.3191
5683,399.6419
5684,381.5648
5685,367.0617
5686,358.1317
5687,391.1489
5688,370.2990
5689,380.9045
5690,389.2174
5691,400.1696
5692,342.5534
5693,381.0810
5694,369.3388
5695,374.0604
5696,365.1852
5697,374.7922
5698,392.3386
5699,384.8156
5700,398.2626
5701,380.9456
5702,383.1629
5703,356.2725
5704,361.3838
5705,376.6254
5706,374.3729
5707,373.2186
5708,377.1809
5709,361.5247
5710,385.6116
5711,363.3009
5712,367.7882
5713,375.2345
5714,356.4113
5715,370.2030
5716,357.9176
5717,379.6711
5718,390.7130
5719,347.7328
5720,386.9502
5721,376.0566
5722,374.9345
5723,369.5654
5724,378.8382
5725,383.0575
5726,364.4811
5727,362.0250
5728,365.8918
5729,368.7913
5730,386.4998
5731,386.9221
5732,353.3808
5733,370.0011
5734,366.8517
5735,377.7149
5736,362.1834
5737,388.3709
5738,385.3962
5739,365.9589
5740,390.7800
5741,394.4255
5742,365.1494
5743,379.6024
5744,368.9984
5745,357.3730
5746,378.6130
5747,368.8704
5748,370.3115
5749,374.9111
5750,340.1861
5751,349.5923
5752,374.1369
5753,382.1131
5754,380.2764
5755,374.0682
5756,394.9430
5757,378.6448
5758,384.0491
5759,392.8272
5760,362.6162
5761,364.3588
5762,375.4605
5763,367.1439
5764,379.3529
5765,370.5569
5766,374.7134
5767,389.5798
5768,386.2860
5769,359.9715
5770,360.8102
5771,378.9636
5772,377.8244
5773,369.1544
5774,372.4133
5775,380.6933
5776,358.2130
5777,377.3564
5778,379.6176
5779,376.3038
5780,368.2543
5781,391.4689
5782,356.7411
5783,382.9418
5784,359.5755
5785,372.5589
5786,369.8103
5787,374.3123
5788,370.4475
5789,353.1356
5790,366.2510
5791,372.3451
5792,364.3482
5793,374.8693
5794,358.6718
5795,374.6969
5796,387.1540
5797,381.8687
5798,379.1144
5799,377.0173
5800,385.1620
5801,388.3577
5802,356.1514
5803,365.3726
5804,387.1873
5805,377.1224
5806,376.5086
5807,362.9008
5808,378.4550
5809,379.5202
5810,384.3425
5811,378.4451
5812,364.9577
5813,374.0442
5814,366.3989
5815,369.2721
5816,365.0829
5817,375.6090
5818,404.9795
5819,382.4862
5820,367.9577
5821,359.7831
5822,373.6267
5823,376.6219
5824,377.0238
5825,378.7701
5826,368.5004
5827,365.8355
5828,372.1532
5829,357.5618
5830,401.6278
5831,369.3893
5832,373.8141
5833,371.7377
5834,348.6981
5835,361.1881
5836,388.1369
5837,373.6771
5838,369.7920
5839,391.3651
5840,399.8290
5841,376.7307
5842,378.9663
5843,376.2564
5844,365.9244
5845,386.7077
5846,375.3632
5847,370.2337
5848,373.7108
5849,392.6658
5850,386.6086
5851,368.9163
5852,382.9633
5853,388.6099
5854,376.6676
5855,389.8372
5856,352.3436
5857,398.0889
5858,356.8333
5859,366.4037
5860,376.4266
5861,371.1530
5862,362.6145
5863,385.4787
5864,394.5670
5865,360.4457
5866,364.2413
5867,361.5594
5868,373.6815
5869,371.4621
5870,366.9847
5871,366.3628
5872,390.0828
5873,382.4861
5874,345.9652
5875,371.7922
5876,356.5287
5877,391.8198
5878,380.1154
5879,393.5088
5880,376.1984
5881,375.1357
5882,390.4655
5883,379.7193
5884,370.3023
5885,370.5502
5886,370.7275
5887,401.8655
5888,382.4367
5889,357.1175
5890,384.7561
5891,379.9762
5892,364.1019
5893,380.3435
5894,385.1100
5895,383.1821
5896,356.5041
5897,383.3500
5898,372.2212
5899,390.7902
5900,381.5610
5901,362.2660
5902,361.1184
5903,345.7427
5904,380.9254
5905,374.9305
5906,360.6091
5907,362.8209
5908,375.1716
5909,358.8525
5910,358.2938
5911,378.2170
5912,356.8389
5913,387.4434
5914,369.2264
5915,357.0563
5916,371.8275
5917,374.2606
5918,369.6280
5919,389.8381
5920,382.9911
5921,384.4105
5922,372.7899
5923,371.4563
5924,385.6777
5925,384.8363
5926,374.6770
5927,394.6718
5928,371.4486
5929,367.0474
5930,376.2741
5931,400.2881
5932,375.2212
5933,370.8679
5934,367.7650
5935,367.7020
5936,371.3239
5937,370.9045
5938,362.7498
5939,378.7339
5940,360.9278
5941,370.4379
5942,357.5748
5943,379.6223
5944,393.2102
5945,351.8561
5946,375.2004
5947,354.2014
5948,368.6590
5949,364.2724
5950,360.7901
5951,382.9811
5952,372.4201
5953,418.4995
5954,370.5862
5955,383.3055
5956,369.0527
5957,349.4834
5958,360.3159
5959,376.5810
5960,373.6077
5961,375.5403
5962,360.8342
5963,394.7635
5964,357.9446
5965,380.2002
5966,401.6919
5967,375.5421
5968,376.1640
5969,372.5300
5970,381.9711
5971,373.4695
5972,405.9094
5973,394.0406
5974,389.4214
5975,363.3027
5976,363.1850
5977,391.9161
5978,385.2950
5979,397.5521
5980,363.9867
5981,401.8907
5982,367.4527
5983,400.2633
5984,377.1171
5985,377.8199
5986,394.8873
5987,389.8709
5988,404.2106
5989,363.9139
5990,382.2948
5991,361.0982
5992,388.9142
5993,413.2563
5994,399.5780
5995,383.4516
5996,368.5325
5997,377.2821
5998,411.1802
5999,368.1014
6000,406.8368
6001,386.8034
6002,361.9754
6003,391.8376
6004,392.9544
6005,379.2195
6006,397.4754
6007,377.0470
6008,386.0327
6009,371.2565
6010,384.3360
6011,390.1136
6012,372.6088
6013,394.7963
6014,375.3460
6015,389.0477
6016,379.2218
6017,416.3370
6018,372.8950
6019,395.4657
6020,404.0982
6021,395.5029
6022,394.6707
6023,385.6848
6024,394.5361
6025,406.0706
6026,389.7067
6027,382.7636
6028,379.2359
6029,400.4337
6030,374.1027
6031,395.6583
6032,377.5768
6033,378.6967
6034,385.3781
6035,378.4357
6036,396.2719
6037,362.7050
6038,370.9639
6039,374.7144
6040,372.7524
6041,379.6494
6042,369.9178
6043,387.7468
6044,365.5870
6045,389.9938
6046,363.9322
6047,376.0943
6048,369.7849
6049,370.0266
6050,376.5618
6051,404.2019
6052,366.3159
6053,358.7413
6054,378.3557
6055,370.6757
6056,380.1816
6057,349.3069
6058,364.0566
6059,379.3811
6060,377.0295
6061,369.2135
6062,368.4971
6063,389.3816
6064,380.9741
6065,393.1303
6066,379.5371
6067,390.8295
6068,368.6722
6069,384.3815
6070,384.3891
6071,379.1065
6072,372.7211
6073,366.1977
6074,384.8150
6075,382.8015
6076,381.6961
6077,386.4591
6078,369.7067
6079,383.8192
6080,393.1023
6081,393.8413
6082,379.2767
6083,389.8909
6084,373.8353
6085,392.4337
6086,373.7045
6087,370.0378
6088,373.6057
6089,385.2246
6090,383.3922
6091,378.9177
6092,356.7145
6093,385.9771
6094,393.9614
6095,400.2968
6096,390.6175
6097,368.8002
6098,388.3612
6099,406.6423
6100,389.1649
6101,397.3186
6102,386.0032
6103,386.3264
6104,363.9420
6105,371.1277
6106,398.5118
6107,384.9877
6108,376.4837
6109,378.3283
6110,382.2398
6111,382.0208
6112,382.6470
6113,393.4074
6114,372.8676
6115,390.4689
6116,377.6927
6117,356.1005
6118,388.2551
6119,367.8373
6120,372.1809
6121,391.7332
6122,377.3258
6123,362.5238
6124,389.6527
6125,358.5498
6126,382.0501
6127,359.8884
6128,371.4022
6129,374.3322
6130,367.2279
6131,360.4590
6132,380.9367
6133,401.1680
6134,364.2609
6135,368.2569
6136,378.6078
6137,375.1176
6138,369.3298
6139,369.1432
6140,380.9038
6141,358.7491
6142,365.8885
6143,384.6054
6144,390.7180
6145,368.7306
6146,375.2116
6147,353.0116
6148,373.6391
6149,387.5787
6150,384.3096
6151,357.1617
6152,355.2696
6153,383.4173
6154,377.8123
6155,383.5300
6156,366.7783
6157,374.2109
6158,372.0297
6159,383.8786
6160,359.9669
6161,361.2147
6162,395.4163
6163,370.0445
6164,385.3913
6165,374.1391
6166,390.1837
6167,380.7634
6168,364.1357
6169,384.8158
6170,353.7936
6171,393.5108
6172,377.3301
6173,394.3949
6174,361.2163
6175,371.9730
6176,401.9884
6177,375.9634
6178,359.4226
6179,381.6623
6180,372.7654
6181,392.3633
6182,378.7155
6183,360.1463
6184,371.7757
6185,381.7047
6186,385.9840
6187,372.9013
6188,381.3174
6189,377.7837
6190,383.5632
6191,370.3804
6192,391.3916
6193,361.6473
6194,390.0814
6195,360.5134
6196,383.6744
6197,367.2882
6198,373.5089
6199,376.6896
6200,400.2690
6201,344.9636
6202,395.3122
6203,362.8498
6204,386.2944
6205,380.9897
6206,373.6971
6207,381.0870
6208,347.7247
6209,363.2265
6210,350.8202
6211,370.4502
6212,391.0426
6213,374.4861
6214,387.7641
6215,386.9606
6216,361.0648
6217,363.4793
6218,358.6691
6219,375.9641
6220,385.0167
6221,368.3701
6222,394.5498
6223,381.9760
6224,387.2538
6225,386.4608
6226,362.8306
6227,365.2937
6228,392.0602
6229,377.8822
6230,376.3851
6231,370.7320
6232,354.2613
6233,388.3478
6234,395.9798
6235,353.7968
6236,378.4538
6237,376.8936
6238,370.5296
6239,369.9489
6240,392.1591
6241,365.2314
6242,374.5426
6243,378.8997
6244,377.1193
6245,380.7560
6246,393.0172
6247,365.7775
6248,363.3170
6249,369.5755
6250,369.3004
6251,381.5137
6252,371.0585
6253,374.8255
6254,394.6988
6255,376.7182
6256,381.9693
6257,387.6921
6258,369.4802
6259,392.2758
6260,375.9588
6261,356.1156
6262,382.1977
6263,379.8581
6264,378.7888
6265,376.7535
6266,365.9559
6267,365.0246
6268,376.1450
6269,397.3706
6270,359.9625
6271,377.2073
6272,378.5627
6273,386.8404
6274,351.0566
6275,364.9180
6276,383.0625
6277,391.3225
6278,376.5720
6279,362.8954
6280,357.8148
6281,357.9671
6282,372.8815
6283,382.1793
6284,388.1314
6285,354.5860
6286,365.6341
6287,374.5350
6288,380.6552
6289,365.6171
6290,384.5818
6291,375.7835
6292,356.3563
6293,371.4537
6294,363.1989
6295,363.2377
6296,370.3996
6297,384.1733
6298,368.6223
6299,387.3152
6300,371.0714
6301,384.4439
6302,380.3597
6303,379.6267
6304,371.4831
6305,394.7799
6306,359.0008
6307,373.3852
6308,384.0501
6309,379.1114
6310,394.9417
6311,376.7598
6312,376.0405
6313,374.2084
6314,389.3700
6315,360.7004
6316,381.6745
6317,396.3485
6318,397.1355
6319,388.1026
6320,386.1273
6321,382.4854
6322,391.3549
6323,367.1377
6324,367.5176
6325,371.9429
6326,395.0328
6327,379.9910
6328,407.9423
6329,386.7261
6330,399.8532
6331,387.8192
6332,356.3479
6333,380.0876
6334,382.8925
6335,398.8993
6336,377.1372
6337,404.4780
6338,404.0595
6339,380.9104
6340,395.6580
6341,386.8936
6342,377.5001
6343,362.9121
6344,371.5223
6345,387.3627
6346,364.8953
6347,390.5263
6348,375.3347
6349,384.2375
6350,383.2700
6351,383.2802
6352,398.5677
6353,386.3017
6354,385.5080
6355,385.9011
6356,401.2415
6357,387.3795
6358,396.8618
6359,397.8706
6360,377.1833
6361,362.0467
6362,360.9910
6363,361.6127
6364,360.2467
6365,377.0826
6366,385.7633
6367,377.2866
6368,349.5839
6369,398.3482
6370,379.5801
6371,373.7577
6372,372.9755
6373,359.8684
6374,370.4536
6375,379.4245
6376,372.2859
6377,355.4333
6378,374.4921
6379,368.6071
6380,367.3757
6381,379.1682
6382,378.0509
6383,375.3439
6384,360.1879
6385,362.0410
6386,397.4467
6387,380.3673
6388,355.4418
6389,389.3248
6390,371.8471
6391,372.0614
6392,384.7229
6393,374.8132
6394,365.9390
6395,365.4892
6396,371.7490
6397,347.0594
6398,388.6461
6399,355.9291
6400,372.3503
6401,358.7189
6402,355.3780
6403,386.7146
6404,378.5476
6405,365.5595
6406,361.3474
6407,373.2846
6408,384.3455
6409,364.0034
6410,368.0901
6411,376.5415
6412,359.3668
6413,353.3859
6414,361.0250
6415,376.6703
6416,378.1811
6417,353.3642
6418,375.3814
6419,370.9791
6420,360.5258
6421,368.7849
6422,374.8628
6423,356.4208
6424,340.7246
6425,325.1426
6426,363.0297
6427,364.4686
6428,368.8813
6429,355.3274
6430,359.3886
6431,361.0705
6432,361.3077
6433,367.2267
6434,357.0208
6435,374.9405
6436,360.9139
6437,388.1049
6438,387.3173
6439,372.0566
6440,363.1122
6441,385.3619
6442,348.8219
6443,369.7613
6444,357.5281
6445,357.8393
6446,377.7694
6447,389.8736
6448,381.2364
6449,387.6083
6450,370.6816
6451,360.2461
6452,364.0096
6453,378.1909
6454,370.0192
6455,379.0994
6456,352.2588
6457,373.8210
6458,412.3970
6459,349.8264
6460,379.9129
6461,351.8687
6462,376.3097
6463,366.9670
6464,346.1199
6465,357.6189
6466,361.5159
6467,379.3503
6468,377.2925
6469,350.8353
6470,354.7404
6471,366.5507
6472,345.7919
6473,389.0369
6474,384.2524
6475,377.3355
6476,372.2001
